Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220915_P1,20220915_P1.C60,Human,HG001,HG001,28,13,,364743,114564,1928.0,2217.011521944066,1063.961713404077,0.011957,0.3947138345754384,0.4055257567280341,0.06694045197821914,0.2679242502394812,0.2562607589464782,0.07923129649042321
20220915_P1,20220915_P1.C61,Human,HG001,HG001,28,14,,395265,130550,1874.0,2189.966962849483,1087.595742508688,0.05855800000000001,0.3945337317344346,0.4054999042681858,0.06717552026555483,0.260639157268879,0.2738455061590051,0.08854738929769512
20220915_P1,20220915_P1.C62,Human,HG001,HG001,28,15,,344215,108447,1908.0,2208.035049378959,1073.306623711305,0.025227,0.3953989935298347,0.4064006226664346,0.06701866514773076,0.3190816058266229,0.2397417200393399,0.07481261048181108
20220915_P1,20220915_P1.C63,Human,HG001,HG001,28,18,,321698,96331,1841.0,2083.053347312911,937.0881815096884,0.024472,0.3933933933933934,0.4044567398246647,0.06712347413670461,0.2900885323761477,0.2159054902232501,0.06269752054760826
20220915_P1,20220915_P1.C64,Human,HG001,HG001,29,9,,251968,103166,2122.0,2485.460994901421,1277.286147565975,0.017771,0.3951835042063314,0.4061312451292304,0.06599303095987911,0.3771010117493472,0.1984246222600783,0.08061961714676268
20220915_P1,20220915_P1.C65,Human,HG001,HG001,29,11,,344530,101800,1844.0,2137.758644400786,1037.769816151565,0.006975,0.3943375074112322,0.4059801168212369,0.06784629213882701,0.2960227861211807,0.2409245712392357,0.0678230277472528
20220915_P1,20220915_P1.C66,Human,HG001,HG001,29,12,,253054,100069,2118.0,2415.704004237076,1137.288706626652,0.003826,0.3931339977851606,0.4039326330711481,0.06551014089208082,0.3635422389384271,0.2117545515511557,0.0755625972152094
20220915_P1,20220915_P1.C67,Human,HG001,HG001,29,13,,380375,131286,1913.0,2229.796695763448,1109.101437122039,0.082709,0.3981027516368162,0.4088267817538732,0.06781722410403082,0.3433208788401354,0.2737954978376529,0.08980033959091588
20220915_P1,20220915_P1.C68,Human,HG001,HG001,29,14,,265648,85722,2109.5,2462.105713819089,1258.345452518997,0.007144,0.3942246285156461,0.4050198299535781,0.0659000237380562,0.368329259755094,0.2074718251227416,0.06632571897469765
20220915_P1,20220915_P1.C69,Human,HG001,HG001,29,15,,277489,111292,2170.0,2490.948334112065,1218.660495292497,0.250556,0.4012345679012346,0.4121353249192396,0.06740481006684107,0.5021270988630374,0.2227547349451456,0.08346667720477123
20220915_P1,20220915_P1.C70,Human,HG001,HG001,29,16,,236370,89187,2087.0,2399.387074349401,1154.637372074526,0.01103,0.3942693409742121,0.4053164709660469,0.06624935962906195,0.3321683706713739,0.196130653039703,0.06679946202825003
20220915_P1,20220915_P1.C71,Human,HG001,HG001,29,18,,51595,33490,2796.0,3082.707106598985,1372.150207716102,0.009594,0.3931108512989525,0.4043013558919051,0.06372981599173072,0.5009777329212136,0.05324941494065755,0.03319011321205137
20220915_P1,20220915_P1.C72,Human,HG001,HG001,30,11,,230645,85098,2490.0,2878.096253730992,1471.017678773607,0.030572,0.3991752542257593,0.4107894060418963,0.06746868365719247,0.5099518878128224,0.2168050518339865,0.07609990162641729
20220915_P1,20220915_P1.C73,Human,HG001,HG001,30,12,,329068,167688,2016.0,2341.95951409761,1153.527111046573,0.115753,0.3985537811281292,0.4092904978618612,0.06682409281673972,0.3125781523533236,0.2657116555084731,0.1193081465784351
20220915_P1,20220915_P1.C74,Human,HG001,HG001,30,13,,336984,138980,1893.0,2218.393711325371,1106.75863605965,0.027416,0.3950940857138061,0.4062117730832161,0.06671112071622895,0.2606948622124996,0.2425862507073831,0.0961844996894579
20220915_P1,20220915_P1.C75,Human,HG001,HG001,30,14,,290624,132667,1975.0,2304.847249127515,1147.13206176622,0.031029,0.3942247332077841,0.4049428841930377,0.06617205477133667,0.2929092746909895,0.2216937640285535,0.09499476744972657
20220915_P1,20220915_P1.C76,Human,HG001,HG001,30,15,,245329,109324,2387.0,2736.035774395375,1362.457625560735,0.019223,0.3997224149895905,0.4109251129083348,0.06678137937409466,0.4372488773339636,0.2165063890355743,0.0956026140844596
20220915_P1,20220915_P1.C77,Human,HG001,HG001,30,16,,324144,112361,1875.0,2253.435008588389,1201.350523175963,0.06299500000000001,0.3985688729874776,0.4099762748182163,0.06854577656333002,0.4398759314596966,0.2313480323089721,0.07748132767771106
20220915_P1,20220915_P1.C78,Human,HG001,HG001,30,18,,300805,138273,1910.0,2258.328943466909,1152.25566636468,0.032762,0.3947100712105799,0.4055981650422391,0.06668558547506538,0.3038244112329206,0.2212211187135504,0.09756837721771472
20220915_P1,20220915_P1.C79,Human,HG001,HG001,7,9,,239913,36037,2201.0,2616.341010627965,1418.9826916843,0.078764,0.399789029535865,0.4118562682948669,0.06876150707689647,0.4861240400279265,0.1935524046654749,0.02901655576932248
20220915_P1,20220915_P1.C80,Human,HG001,HG001,7,11,,51193,16355,2788.0,3136.413757260776,1499.336281633877,0.078398,0.4041016080167793,0.4178189590785318,0.07133622268891571,0.7770963704630789,0.05825211559661915,0.01658174948263557
20220915_P1,20220915_P1.C81,Human,HG001,HG001,7,12,,373782,108111,1773.0,2127.96917982444,1126.535217775891,0.063804,0.3970976253298153,0.4084716573952593,0.06922485086958106,0.4098365284169513,0.261084938653469,0.07373907191969828
20220915_P1,20220915_P1.C82,Human,HG001,HG001,7,13,,364994,141770,1768.0,2086.110418283135,1042.344289494774,0.097053,0.3948339483394834,0.4058280962994421,0.06741924153837994,0.3006396907911492,0.2432127035931357,0.09075024343587113
20220915_P1,20220915_P1.C83,Human,HG001,HG001,7,14,,253683,102742,1958.0,2337.717418387806,1234.134023414001,0.070467,0.3976241483569835,0.4093771129583156,0.0686264197819223,0.3683530148047071,0.189973919255546,0.07515206908471334
20220915_P1,20220915_P1.C84,Human,HG001,HG001,7,15,,212139,130781,1906.0,2243.542999365351,1128.701838919661,0.300511,0.4013840830449827,0.4118893881169094,0.06795980475055036,0.3769153428513976,0.1576342511584939,0.08908023423300296
20220915_P1,20220915_P1.C85,Human,HG001,HG001,7,16,,188744,95724,2050.0,2440.764876102127,1283.234076191434,0.072452,0.397144983656899,0.4086218739015414,0.06790675636155097,0.4041406010761626,0.1512541046230444,0.07391534347855555
20220915_P1,20220915_P1.C86,Human,HG001,HG001,7,18,,11761,5522,2814.0,3217.62169503803,1661.721609610091,0.11874,0.4078737133475997,0.4196341373607219,0.06897264274683984,1.040307461567304,0.01281920190927816,0.00584534786204541
20220915_P1,20220915_P1.C87,Human,HG001,HG001,8,9,,352834,88893,1784.0,2068.514787441081,995.5733550164788,0.009119,0.3944543828264758,0.4058016934712225,0.06821345260354943,0.3975603450302019,0.2385426685001943,0.05769017432888857
20220915_P1,20220915_P1.C88,Human,HG001,HG001,8,11,,371728,140636,1893.0,2187.052717654086,1051.37320351339,0.008681999999999999,0.395378934366222,0.4063401300453705,0.06727798286528514,0.2527013734015153,0.2703048422942713,0.09555666906530423
20220915_P1,20220915_P1.C89,Human,HG001,HG001,8,12,,305837,124654,2019.0,2355.528414651756,1181.737377627789,0.024964,0.3965832824893227,0.4074537063326675,0.06699647571549906,0.3235528299649325,0.2312672921778022,0.09176785889715433
20220915_P1,20220915_P1.C90,Human,HG001,HG001,8,13,,396064,146232,1812.0,2100.07481946496,1005.535901221826,0.013838,0.3955252253773278,0.4062711989343246,0.06738248000177882,0.2451981311645613,0.2698412421918711,0.09552235325738376
20220915_P1,20220915_P1.C91,Human,HG001,HG001,8,14,,385964,134366,1824.0,2107.483009094562,1007.415753773218,0.016357,0.3953328618576143,0.4063918838880954,0.06764504182676033,0.2637184569882323,0.2612320794451392,0.08805081669101113
20220915_P1,20220915_P1.C92,Human,HG001,HG001,8,15,,362924,148012,1758.0,2016.008789827852,922.9473584943297,0.086712,0.3986394272242966,0.4096983041428905,0.06860299296644443,0.2977884950527446,0.2375662185823358,0.09193904141522746
20220915_P1,20220915_P1.C93,Human,HG001,HG001,8,16,,300852,108063,2031.0,2392.668101015149,1233.543954383606,0.01772,0.3959000640614989,0.4065227947046596,0.06637733670629409,0.3295109579114358,0.228132222533133,0.08040526004285016
20220915_P1,20220915_P1.C94,Human,HG001,HG001,8,18,,280464,105737,1942.0,2272.925106632494,1143.351787651466,0.006954999999999999,0.3959449120122418,0.4065423651298332,0.06626907944270594,0.3347927990824315,0.2026805034853126,0.07542671415670993
20220916_P1,20220916_P1.C01,Human,HG001,HG001,19,9,,96363,43226,3184.0,3387.144912783973,1490.783105275584,0.020599,0.3969378135585147,0.4083801367853432,0.0646016650251446,0.3829496016033632,0.1042294689957385,0.04637657788342555
20220916_P1,20220916_P1.C02,Human,HG001,HG001,19,11,,75845,48654,3394.0,3560.197064989518,1317.074203313609,0.015655,0.3967326429540376,0.4078582134043733,0.06299577247627296,0.4146840958605664,0.08943442639332279,0.05502751556456394
20220916_P1,20220916_P1.C03,Human,HG001,HG001,19,12,,154986,37618,2906.0,3182.326226806317,1514.335916296804,0.026766,0.4030258688657147,0.4155129753084108,0.06840777553655364,0.6058482155373013,0.1506249748691438,0.0372950960823874
20220916_P1,20220916_P1.C04,Human,HG001,HG001,19,13,,235478,85066,2603.0,2907.09186984224,1380.697188571928,0.032328,0.4016638509563277,0.4131012778969531,0.06742687194819179,0.4655125844076121,0.2191474940721788,0.07795693612158025
20220916_P1,20220916_P1.C05,Human,HG001,HG001,19,14,,400890,94234,2289.0,2649.88739733005,1343.355147153784,0.058296,0.395052099036409,0.4060577706250829,0.06567989617337716,0.3296811083741097,0.347848485417254,0.07704367677896486
20220916_P1,20220916_P1.C06,Human,HG001,HG001,19,15,,48362,10327,2206.0,2595.439043284594,1367.580823689377,0.118959,0.3948707510685936,0.4069664138470527,0.06713150475336795,0.7462155846794677,0.0404555559744848,0.00837521469666895
20220916_P1,20220916_P1.C07,Human,HG001,HG001,19,16,,318331,145972,2169.0,2462.306551941468,1150.717136333691,0.020839,0.3945028294260307,0.4052562051920457,0.06521690608157726,0.2914279107745446,0.2581975391385549,0.111770349525401
20220916_P1,20220916_P1.C08,Human,HG001,HG001,19,18,,359255,133258,2117.0,2436.703980248841,1185.831241283241,0.054324,0.3970314308917803,0.4082765945411532,0.06707036951806311,0.3037982673462625,0.2855599403053116,0.1003448035739857
20220916_P1,20220916_P1.C09,Human,HG001,HG001,20,9,,108001,41162,2425.0,2724.820319712356,1302.805050567201,0.114446,0.4028054720887411,0.4137166701399221,0.06747406676112278,0.7289269330326251,0.09522048211284392,0.03504286805730603
20220916_P1,20220916_P1.C10,Human,HG001,HG001,20,11,,44622,10357,2213.0,2635.304817997489,1423.418558963965,0.147158,0.4092191909689558,0.4203781028973744,0.06915310864370593,1.060666335156639,0.03942370886856177,0.008746374152354273
20220916_P1,20220916_P1.C11,Human,HG001,HG001,20,12,,326246,118715,2188.0,2530.427898749105,1265.730115039308,0.06842000000000001,0.3955667276051189,0.407128362477725,0.06651773941425286,0.3617988480283562,0.2600644004111244,0.09322217360551366
20220916_P1,20220916_P1.C12,Human,HG001,HG001,20,13,,264086,67883,2457.0,2808.247013243375,1413.576496160433,0.048048,0.3999594155844156,0.4121182407321635,0.06857974898050516,0.519974117610809,0.2281250051456495,0.05977116940114093
20220916_P1,20220916_P1.C13,Human,HG001,HG001,20,14,,391871,162905,1964.0,2280.765697799331,1118.12087524299,0.073752,0.39633129516398,0.4074970851881771,0.06723061477429307,0.2857300590386251,0.285481672172833,0.1139484377636445
20220916_P1,20220916_P1.C14,Human,HG001,HG001,20,15,,275891,104443,2213.0,2557.931388412819,1276.635244428119,0.096165,0.4027118644067797,0.4145703588505721,0.06822804667563354,0.3939937065287127,0.2212833576371233,0.08227069870747708
20220916_P1,20220916_P1.C15,Human,HG001,HG001,20,16,,347035,58931,2308.0,2680.712256706996,1394.112081528449,0.06589500000000001,0.3978531855955679,0.4092192556607411,0.06722865904529927,0.4639069023718575,0.2857876580978033,0.04870211473926309
20220916_P1,20220916_P1.C16,Human,HG001,HG001,20,18,,281992,120881,2201.0,2523.359353413688,1228.494901505705,0.03486,0.3959627329192547,0.4073444103146433,0.06704992936652503,0.3199972143876876,0.2296819531909799,0.09541386322786093
20220916_P1,20220916_P1.C17,Human,HG001,HG001,21,9,,177888,95875,2266.0,2572.657314211212,1222.21516899121,0.012506,0.395001735508504,0.4059166624937756,0.06514403681845764,0.2919074826337286,0.1498056253898568,0.07790202623760559
20220916_P1,20220916_P1.C18,Human,HG001,HG001,21,11,,226074,101743,2644.0,2932.155666728915,1317.526962942303,0.013527,0.396936821952776,0.4084245915721715,0.06542293489753412,0.341968050852739,0.2216788064712545,0.09315167416457458
20220916_P1,20220916_P1.C19,Human,HG001,HG001,21,12,,380425,131316,2159.0,2473.049643607786,1199.770994384707,0.011135,0.3949870879249015,0.4061416036353574,0.0661065010910996,0.309052054352647,0.3002298935826442,0.09996101942933162
20220916_P1,20220916_P1.C20,Human,HG001,HG001,21,13,,438835,163210,2003.0,2307.073053121745,1111.677569086082,0.03735,0.3949458483754513,0.4055347389171731,0.0657318740134964,0.2707498163162712,0.3312313449968323,0.1163908611662989
20220916_P1,20220916_P1.C21,Human,HG001,HG001,21,14,,371103,124036,2158.0,2503.312707601019,1247.77490602217,0.03631,0.3953659476408963,0.4064844968118611,0.0664309479154046,0.3706514105616553,0.2969023103007595,0.09546265172377186
20220916_P1,20220916_P1.C22,Human,HG001,HG001,21,15,,244605,117311,2194.0,2512.359454782586,1217.205874763882,0.09745,0.4000490556781948,0.41117795109626,0.067296814967452,0.3522768770084721,0.1954599246991285,0.0892663659605534
20220916_P1,20220916_P1.C23,Human,HG001,HG001,21,16,,18080,14500,2534.0,2768.21551724138,1217.717854119736,0.05795,0.3882204197223452,0.3992009696188913,0.0624961940598516,0.6477787209960385,0.01697854475083648,0.01346338904651196
20220916_P1,20220916_P1.C24,Human,HG001,HG001,21,18,,241128,99845,2181.0,2485.325955230608,1195.706650285869,0.022743,0.3951675759937646,0.4060837300103753,0.0662096724503122,0.3587329575868258,0.1948424342434139,0.07827041943388577
20220916_P1,20220916_P1.C25,Human,HG001,HG001,22,9,,183944,46305,2682.0,2994.060317460317,1423.590276012033,0.02649,0.4,0.4112837920334861,0.06640028386011301,0.4729707997334988,0.1753114623220711,0.04299982593191824
20220916_P1,20220916_P1.C26,Human,HG001,HG001,22,11,,417063,118481,1936.0,2210.793190469358,1031.713307249559,0.015549,0.3938531587933978,0.4047746126001633,0.0660757966471836,0.3820389872283217,0.2952503038709696,0.08053771527707734
20220916_P1,20220916_P1.C27,Human,HG001,HG001,22,12,,295543,94638,2341.0,2645.038367252055,1269.056650000007,0.028135,0.3985242748362188,0.4102300064828143,0.06721384107629087,0.4011687134077399,0.2419563783451799,0.07770255538668197
20220916_P1,20220916_P1.C28,Human,HG001,HG001,22,13,,272407,73219,2696.0,3001.325694150425,1436.839517345807,0.029401,0.3976356797420741,0.4091212763910982,0.06571705682337628,0.4611902427772331,0.2484132977095516,0.06818889746660801
20220916_P1,20220916_P1.C29,Human,HG001,HG001,22,14,,411929,109214,2055.0,2389.21905616496,1190.219079592405,0.053183,0.3968153886856515,0.4079829371853219,0.06753511286179502,0.3117081420633003,0.3080110331155504,0.08062464740496927
20220916_P1,20220916_P1.C30,Human,HG001,HG001,22,15,,285901,121039,2439.0,2754.055031849239,1305.050038709751,0.044242,0.39814200398142,0.40921426530832,0.06590467366103787,0.3779594381613814,0.2624635212280072,0.1042218192606578
20220916_P1,20220916_P1.C31,Human,HG001,HG001,22,16,,277140,97454,2542.0,2851.069704681183,1367.780033723544,0.0352,0.3996971990915973,0.4109281477184142,0.06651451193361636,0.4544376295599769,0.250887544051881,0.08765569759583591
20220916_P1,20220916_P1.C32,Human,HG001,HG001,22,18,,306350,104100,2232.0,2584.501911623439,1304.055648113879,0.10373,0.3958586509301306,0.4066365914699607,0.06539332172735414,0.3873778716662266,0.2497431578751005,0.08316362240868408
20220916_P1,20220916_P1.C33,Human,HG001,HG001,23,11,,314067,120180,2176.0,2505.825153935763,1234.918020665616,0.046635,0.3955656082291661,0.4065498094182685,0.06615446173522364,0.3444291028696562,0.2573932880860576,0.0936101295740462
20220916_P1,20220916_P1.C34,Human,HG001,HG001,23,12,,211488,95880,2549.0,2851.253796412182,1301.429221713309,0.210769,0.4019870540868764,0.4127252638004071,0.06593291395803802,0.4493754895987466,0.2077826273929883,0.08256533298628285
20220916_P1,20220916_P1.C35,Human,HG001,HG001,23,13,,383965,129434,2065.0,2390.685708546441,1185.219447871427,0.037413,0.3966079904979726,0.4076231386289469,0.06656494235272911,0.3344670642940471,0.2903592375906923,0.09512408459865852
20220916_P1,20220916_P1.C36,Human,HG001,HG001,23,14,,194671,38731,2348.0,2711.61199039529,1386.251789924955,0.271334,0.4049694856146469,0.4161100324560004,0.06885642603952356,0.8371130607515312,0.1676161029176665,0.03028457840239015
20220916_P1,20220916_P1.C37,Human,HG001,HG001,23,16,,329179,167848,2266.0,2502.258942614747,1057.229850403024,0.261357,0.4005215654496632,0.4115113581780524,0.06672759708197802,0.2944065857540788,0.2836440849717227,0.1251631375658103
20220916_P1,20220916_P1.C38,Human,HG001,HG001,23,18,,194013,114557,2358.0,2630.785111341952,1173.718894879472,0.060078,0.3954545454545455,0.4062558865390058,0.0647813740411952,0.3079682343043627,0.1705520832764275,0.09425574418878516
20220916_P1,20220916_P1.C39,Human,HG001,HG001,26,9,,186498,98105,2703.0,2975.993670047398,1350.04395914993,0.03193,0.3995859213250518,0.4106965378511751,0.06570136913710158,0.3147969570341798,0.1807867015104836,0.09220198527602727
20220916_P1,20220916_P1.C40,Human,HG001,HG001,26,11,,356238,136483,2236.0,2549.525845709722,1233.236524967442,0.185531,0.4011684518013632,0.4120539949622127,0.0674008959380128,0.4608244733894847,0.2884269812223077,0.1044885749455266
20220916_P1,20220916_P1.C41,Human,HG001,HG001,26,12,,121744,66139,3127.0,3345.529884032114,1371.79544380698,0.019186,0.4002418379685611,0.4119141420575063,0.06579492577690617,0.4397814277091209,0.1358395600877181,0.0697267947394151
20220916_P1,20220916_P1.C42,Human,HG001,HG001,26,13,,213424,128823,2197.0,2503.142241680445,1185.521925139179,0.090415,0.3944549464398235,0.4059862954979705,0.06620382255785319,0.3194774736358716,0.1756797543010135,0.1004874170637048
